DRAM.B,DRAM.D,DRAM.E,DRAM.F,DRAM.H,DRAM.M,DRAM.N,DRAM.P,DRAM.S,L3.B,L3.D,L3.E,L3.F,L3.H,L3.M,L3.N,L3.P,L3.S,PE.B,PE.D,PE.E,PE.F,PE.H,PE.M,PE.N,PE.P,PE.S,latency,energy,QKV.latency,QKV.energy,MHA.latency,MHA.energy,LayerNorm.latency,LayerNorm.energy,FFN.latency,FFN.energy
64,1024,1,1,1,128,1,256,16,1,2,128,128,16,2,1,1,2,1,1,1,1,1,1,256,256,256,92.37760381276597,7.726727156071542e+16,0.9311392680851064,3858475053399799.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
32,16,1,1,1,256,1,256,32,2,128,128,128,16,1,1,1,1,1,1,1,1,1,1,256,256,256,92.22874308085107,7.152287855198309e+16,0.8567089021276596,986285109920801.8,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
64,1024,1,1,1,256,1,256,4,1,2,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.75532527659576,7.728430425241469e+16,1.12,3866991399249436.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,8,1,1,1,256,1,128,4,1,256,128,128,16,1,1,2,8,1,1,1,1,1,1,256,256,256,89.30114941276597,7.084106252181968e+16,1.045569634042553,972040092512072.5,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
32,4,1,1,1,256,1,256,32,2,512,128,128,16,1,1,1,1,1,1,1,1,1,1,256,256,256,92.22874308085107,7.145459446220799e+16,0.8567089021276596,952143065033252.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
64,8,1,1,1,256,1,128,16,1,256,128,128,16,1,1,2,2,1,1,1,1,1,1,256,256,256,89.30114941276597,7.084106252181968e+16,1.045569634042553,972040092512072.5,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
64,512,1,1,1,256,1,128,32,1,4,128,128,16,1,1,2,1,1,1,1,1,1,1,256,256,256,89.30114941276597,7.370898773188715e+16,1.045569634042553,2406005977789161.5,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581355833284342.5
64,4,1,1,1,256,1,256,8,1,512,128,128,16,1,1,1,4,1,1,1,1,1,1,256,256,256,92.75532527659576,7.148015662153123e+16,1.12,964917583807707.9,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,16,1,1,1,128,1,256,16,1,128,128,128,16,2,1,1,2,1,1,1,1,1,1,256,256,256,92.37760381276597,7.153140801960707e+16,0.9311392680851064,990543282845620.2,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,8,1,1,1,128,1,256,32,1,256,128,128,16,2,1,1,1,1,1,1,1,1,1,256,256,256,92.37760381276597,7.148587217131599e+16,0.9311392680851064,967781919587253.9,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
32,64,1,1,1,256,1,256,16,2,32,128,128,16,1,1,1,2,1,1,1,1,1,1,256,256,256,92.22874308085107,7.179602147157019e+16,0.8567089021276596,1122853289471000.6,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
32,64,1,1,1,256,1,256,32,2,32,128,128,16,1,1,1,1,1,1,1,1,1,1,256,256,256,92.22874308085107,7.179601491108349e+16,0.8567089021276596,1122853289471000.6,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
32,64,1,1,1,256,1,256,8,2,32,128,128,16,1,1,1,4,1,1,1,1,1,1,256,256,256,92.22874308085107,7.179602147157019e+16,0.8567089021276596,1122853289471000.6,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,512,1,1,1,256,1,128,16,1,4,128,128,16,1,1,2,2,1,1,1,1,1,1,256,256,256,89.30114941276597,7.370899429237386e+16,1.045569634042553,2406005977789161.5,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
32,128,1,1,1,256,1,256,4,2,16,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.22874308085107,7.216020328370406e+16,0.8567089021276596,1304944195537932.5,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,256,1,1,1,128,1,256,32,1,8,128,128,16,2,1,1,1,1,1,1,1,1,1,256,256,256,92.37760381276597,7.289707669333472e+16,0.9311392680851064,1673384180596615.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
32,8,1,1,1,256,1,256,8,2,256,128,128,16,1,1,1,4,1,1,1,1,1,1,256,256,256,92.22874308085107,7.147736238595306e+16,0.8567089021276596,963523746662435.2,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,2048,1,1,1,256,1,256,4,1,1,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.75532527659576,8.309357650538392e+16,1.12,6771627525734049.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,4,1,1,1,256,1,128,16,1,512,128,128,16,1,1,2,2,1,1,1,1,1,1,256,256,256,89.30114941276597,7.081830115856131e+16,1.045569634042553,960659410882889.2,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
32,64,1,1,1,256,1,256,8,2,32,128,128,16,1,1,1,4,1,1,1,1,1,1,256,256,256,92.22874308085107,7.179602147157019e+16,0.8567089021276596,1122853289471000.6,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,2048,1,1,1,128,1,256,32,1,1,128,128,16,2,1,1,1,1,1,1,1,1,1,256,256,256,92.37760381276597,8.308156976081677e+16,0.9311392680851064,6765630714337639.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
64,1024,1,1,1,128,1,256,32,1,2,128,128,16,2,1,1,1,1,1,1,1,1,1,256,256,256,92.37760381276597,7.726725843894109e+16,0.9311392680851064,3858475053399799.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499260895752341.5
64,128,1,1,1,256,1,128,16,1,16,128,128,16,1,1,2,2,1,1,1,1,1,1,256,256,256,89.30114941276597,7.152390341957067e+16,1.045569634042553,1313460541387569.8,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
64,16,1,1,1,128,1,256,4,1,128,128,128,16,2,1,1,8,1,1,1,1,1,1,256,256,256,92.37760381276597,7.153140801960707e+16,0.9311392680851064,990543282845620.2,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,128,1,1,1,256,1,128,8,1,16,128,128,16,1,1,2,4,1,1,1,1,1,1,256,256,256,89.30114941276597,7.152390341957067e+16,1.045569634042553,1313460541387569.8,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
32,1024,1,1,1,256,1,256,16,2,2,128,128,16,1,1,1,2,1,1,1,1,1,1,256,256,256,92.22874308085107,7.725874865357814e+16,0.8567089021276596,3854216880474980.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,128,1,1,1,256,1,128,32,1,16,128,128,16,1,1,2,1,1,1,1,1,1,1,256,256,256,89.30114941276597,7.152389685908397e+16,1.045569634042553,1313460541387569.8,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581355833284342.5
32,4,1,1,1,256,1,256,16,2,512,128,128,16,1,1,1,2,1,1,1,1,1,1,256,256,256,92.22874308085107,7.1454601022694696e+16,0.8567089021276596,952143065033252.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,4,1,1,1,256,1,256,4,1,512,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.75532527659576,7.148015662153123e+16,1.12,964917583807707.9,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
64,64,1,1,1,256,1,128,16,1,32,128,128,16,1,1,2,2,1,1,1,1,1,1,256,256,256,89.30114941276597,7.115972160743682e+16,1.045569634042553,1131369635320638.0,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
64,256,1,1,1,256,1,128,4,1,8,128,128,16,1,1,2,8,1,1,1,1,1,1,256,256,256,89.30114941276597,7.22522670438384e+16,1.045569634042553,1677642353521433.8,27.450381072340427,2.1241485598398056e+16,0.0008366297872340427,1961462909194.535,2.4273418893617023,2581359113527692.5
64,2048,1,1,1,256,1,256,4,1,1,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.75532527659576,8.309357650538392e+16,1.12,6771627525734049.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
32,8,1,1,1,256,1,256,16,2,256,128,128,16,1,1,1,2,1,1,1,1,1,1,256,256,256,92.22874308085107,7.147736238595306e+16,0.8567089021276596,963523746662435.2,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
32,2048,1,1,1,256,1,256,8,2,1,128,128,16,1,1,1,4,1,1,1,1,1,1,256,256,256,92.22874308085107,8.306802090654738e+16,0.8567089021276596,6758853006959593.0,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499264175995691.5
64,4,1,1,1,256,1,256,4,1,512,128,128,16,1,1,1,8,1,1,1,1,1,1,256,256,256,92.75532527659576,7.148015662153123e+16,1.12,964917583807707.9,28.552152782978727,2.151400866558645e+16,0.0008366297872340427,1952108775490.5845,2.4273418893617023,2499267456639511.0
