DRAM.B,DRAM.D,DRAM.E,DRAM.F,DRAM.H,DRAM.M,DRAM.N,DRAM.P,DRAM.S,L3.B,L3.D,L3.E,L3.F,L3.H,L3.M,L3.N,L3.P,L3.S,PE.B,PE.D,PE.E,PE.F,PE.H,PE.M,PE.N,PE.P,PE.S,latency,energy,QKV.latency,QKV.energy,MHA.latency,MHA.energy,LayerNorm.latency,LayerNorm.energy,FFN.latency,FFN.energy
16,16,1,1,1,64,1,64,6,4,48,64,64,12,1,1,1,2,1,1,1,1,1,1,256,256,256,1.2912455382978725,654459237953658.2,0.030391614893617025,37230642762055.66,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88616852019377.33
32,8,1,1,1,64,1,64,4,2,96,64,64,12,1,1,1,3,1,1,1,1,1,1,256,256,256,1.2940580382978726,652550066016197.6,0.03320411489361702,35321317044416.03,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
64,3,1,1,1,64,1,32,6,1,256,64,64,12,1,1,2,2,1,1,1,1,1,1,256,256,256,1.2788207063829788,650773230892058.6,0.043789557446808514,34287046199772.426,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
32,8,1,1,1,64,1,64,6,2,96,64,64,12,1,1,1,2,1,1,1,1,1,1,256,256,256,1.2940580382978726,652550066016197.6,0.03320411489361702,35321317044416.03,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
64,24,1,1,1,64,1,64,6,1,32,64,64,12,1,1,1,2,1,1,1,1,1,1,256,256,256,1.3096039234042556,657267233363163.8,0.04875,40038176831024.21,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
32,8,1,1,1,64,1,32,6,2,96,64,64,12,1,1,2,2,1,1,1,1,1,1,256,256,256,1.2682352638297874,651732497260579.0,0.03320411489361702,35246466348471.95,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
32,768,1,1,1,32,1,64,6,2,1,64,64,12,2,1,1,2,1,1,1,1,1,1,256,256,256,1.2912455382978725,854921917514977.6,0.030391614893617025,237693168543196.03,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
64,64,1,1,1,32,1,32,4,1,12,64,64,12,2,1,2,3,1,1,1,1,1,1,256,256,256,1.2682352638297874,666744646375005.1,0.03320411489361702,50258461682719.04,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,8,1,1,1,64,1,32,2,1,96,64,64,12,1,1,2,6,1,1,1,1,1,1,256,256,256,1.2788207063829788,652106904520478.4,0.043789557446808514,35620719828192.336,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,64,1,1,1,16,1,64,1,1,12,64,64,12,4,1,1,12,1,1,1,1,1,1,256,256,256,1.296205980851064,667487518214858.6,0.03535205744680851,50258461682719.04,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,12,1,1,1,32,1,32,2,1,64,64,64,12,2,1,2,6,1,1,1,1,1,1,256,256,256,1.2682352638297874,652874440639438.1,0.03320411489361702,36388255947151.96,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
16,8,1,1,1,64,1,64,3,4,96,64,64,12,1,1,1,4,1,1,1,1,1,1,256,256,256,1.2912455382978725,652325360148186.4,0.030391614893617025,35096764956583.797,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88616852019377.33
64,8,1,1,1,64,1,64,2,1,96,64,64,12,1,1,1,6,1,1,1,1,1,1,256,256,256,1.3096039234042556,652999477752220.0,0.04875,35770421220080.49,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
32,1,1,1,1,64,1,64,6,2,768,64,64,12,1,1,1,2,1,1,1,1,1,1,256,256,256,1.2909725957446812,650234038049893.5,0.030118672340425534,33005289078111.965,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
64,24,1,1,1,64,1,64,4,1,32,64,64,12,1,1,1,3,1,1,1,1,1,1,256,256,256,1.3096039234042556,657267233363163.8,0.04875,40038176831024.21,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,96,1,1,1,64,1,16,6,1,8,64,64,12,1,1,4,2,1,1,1,1,1,1,256,256,256,1.2788207063829788,672310926210931.9,0.043789557446808514,59018524992438.7,1.0742326468085106,518664537927906.56,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
64,128,1,1,1,64,1,16,2,1,6,64,64,12,1,1,4,6,1,1,1,1,1,1,256,256,256,1.2788207063829788,680846437432819.4,0.043789557446808514,67554036214326.14,1.0742326468085106,518664537927906.56,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
64,48,1,1,1,32,1,32,12,1,16,64,64,12,2,1,2,1,1,1,1,1,1,1,256,256,256,1.2682352638297874,662476583353879.5,0.03320411489361702,45990706071775.32,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260725344699.34
64,6,1,1,1,32,1,32,6,1,128,64,64,12,2,1,2,2,1,1,1,1,1,1,256,256,256,1.2682352638297874,651274032285334.1,0.03320411489361702,34787847593048.066,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,384,1,1,1,64,1,32,2,1,2,64,64,12,1,1,2,6,1,1,1,1,1,1,256,256,256,1.2788207063829788,752399161377655.9,0.043789557446808514,135912976685369.69,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,192,1,1,1,64,1,16,6,1,4,64,64,12,1,1,4,2,1,1,1,1,1,1,256,256,256,1.2788207063829788,697917459876594.1,0.043789557446808514,84625058658101.0,1.0742326468085106,518664537927906.56,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
64,3,1,1,1,64,1,64,2,1,256,64,64,12,1,1,1,6,1,1,1,1,1,1,256,256,256,1.3096039234042556,651665804123800.1,0.04875,34436747591660.582,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,192,1,1,1,32,1,32,12,1,4,64,64,12,2,1,2,1,1,1,1,1,1,1,256,256,256,1.2682352638297874,700886383852372.9,0.03320411489361702,84400506570268.78,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260725344699.34
32,12,1,1,1,32,1,64,4,2,64,64,64,12,2,1,1,3,1,1,1,1,1,1,256,256,256,1.2912455382978725,653467303527045.4,0.030391614893617025,36238554555263.805,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
16,4,1,1,1,64,1,64,12,4,192,64,64,12,1,1,1,1,1,1,1,1,1,1,256,256,256,1.2912455382978725,651258267615447.4,0.030391614893617025,34029826053847.867,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88616698389374.27
64,256,1,1,1,32,1,64,1,1,3,64,64,12,2,1,1,12,1,1,1,1,1,1,256,256,256,1.299018480851064,718850286938071.4,0.03816455744680851,101621230405931.81,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,32,1,1,1,32,1,32,1,1,24,64,64,12,2,1,2,12,1,1,1,1,1,1,256,256,256,1.2682352638297874,658209135153117.9,0.03320411489361702,41722950460831.61,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,4,1,1,1,32,1,32,4,1,192,64,64,12,2,1,2,3,1,1,1,1,1,1,256,256,256,1.2682352638297874,650740562833966.2,0.03320411489361702,34254378141680.1,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,128,1,1,1,32,1,32,4,1,6,64,64,12,2,1,2,3,1,1,1,1,1,1,256,256,256,1.2682352638297874,683815668818780.1,0.03320411489361702,67329484126493.914,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
32,192,1,1,1,64,1,32,1,2,4,64,64,12,1,1,2,12,1,1,1,1,1,1,256,256,256,1.2682352638297874,700811686786431.9,0.03320411489361702,84325655874324.69,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
64,48,1,1,1,64,1,32,1,1,16,64,64,12,1,1,2,12,1,1,1,1,1,1,256,256,256,1.2788207063829788,662776293547837.9,0.043789557446808514,46290108855551.63,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
64,768,1,1,1,64,1,64,1,1,1,64,64,12,1,1,1,12,1,1,1,1,1,1,256,256,256,1.3096039234042556,855481662917056.5,0.04875,238252606384916.94,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,192,1,1,1,64,1,64,1,1,4,64,64,12,1,1,1,12,1,1,1,1,1,1,256,256,256,1.3096039234042556,702078667278072.9,0.04875,84849610745933.25,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,4,1,1,1,32,1,64,3,1,192,64,64,12,2,1,1,4,1,1,1,1,1,1,256,256,256,1.299018480851064,651633136065707.9,0.03816455744680851,34404079533568.254,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617313359914.42
64,8,1,1,1,64,1,32,4,1,96,64,64,12,1,1,2,3,1,1,1,1,1,1,256,256,256,1.2788207063829788,652106904520478.4,0.043789557446808514,35620719828192.336,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
32,1,1,1,1,64,1,32,1,2,768,64,64,12,1,1,2,12,1,1,1,1,1,1,256,256,256,1.2651498212765957,649491319990219.0,0.030118672340425534,33005289078111.965,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94260878974702.4
64,2,1,1,1,64,1,32,2,1,384,64,64,12,1,1,2,6,1,1,1,1,1,1,256,256,256,1.2788207063829788,650506496166374.6,0.043789557446808514,34020311474088.445,1.0742326468085106,521858167621520.5,8.279148936170214e-05,183492157942.07947,0.16063291914893618,94261032754881.44
32,128,1,1,1,64,1,64,3,2,6,64,64,12,1,1,1,4,1,1,1,1,1,1,256,256,256,1.2940580382978726,684558233098275.5,0.03320411489361702,67329484126493.914,1.1000554212765958,528245427008748.44,8.279148936170214e-05,183158081738.36694,0.16063291914893618,88617005799556.36
