DRAM.B,DRAM.D,DRAM.E,DRAM.F,DRAM.H,DRAM.M,DRAM.N,DRAM.P,DRAM.S,L3.B,L3.D,L3.E,L3.F,L3.H,L3.M,L3.N,L3.P,L3.S,PE.B,PE.D,PE.E,PE.F,PE.H,PE.M,PE.N,PE.P,PE.S,latency,energy,QKV.latency,QKV.energy,MHA.latency,MHA.energy,LayerNorm.latency,LayerNorm.energy,FFN.latency,FFN.energy
64,64,1,1,1,8192,1,8192,64,1,64,128,128,32,2,1,2,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1333965833159688e+18,2339.386442076596,2.012130961586116e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794102232540525e+16
16,64,1,1,1,16384,1,16384,64,4,64,128,128,32,1,1,1,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3415497538872474e+18,2339.386442076596,1.8891776792640612e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748345722359714e+16
64,256,1,1,1,8192,1,4096,512,1,16,128,128,32,2,1,4,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.030191412564327e+18,2339.386442076596,2.1836371936307412e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794092350147074e+16
16,2048,1,1,1,8192,1,16384,512,4,2,128,128,32,2,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.363097277759656e+18,2339.386442076596,4.0439300665049144e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748345722359714e+16
64,32,1,1,1,4096,1,16384,1024,1,128,128,128,32,4,1,1,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3424250367877683e+18,2339.386442076596,1.9767158516718976e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.74833584000396e+16
32,512,1,1,1,16384,1,4096,256,2,8,128,128,32,1,1,4,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0328196498082936e+18,2339.386442076596,2.4464658592241456e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794087408950348e+16
64,512,1,1,1,2048,1,16384,64,1,8,128,128,32,8,1,1,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.347327854295855e+18,2339.386442076596,2.466958072944488e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
16,4096,1,1,1,8192,1,16384,128,4,1,128,128,32,2,1,1,8,1,1,1,1,1,1,16,16,16,202372.08585586384,2.384653206770073e+18,2339.386442076596,6.1995229675466104e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748345722359714e+16
16,4096,1,1,1,8192,1,16384,1024,4,1,128,128,32,2,1,1,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3846531079465155e+18,2339.386442076596,6.1995229675466104e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.74833584000396e+16
64,512,1,1,1,8192,1,8192,64,1,8,128,128,32,2,1,2,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1383546987039593e+18,2339.386442076596,2.507942500385173e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794102232540525e+16
32,128,1,1,1,4096,1,16384,64,2,32,128,128,32,4,1,1,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.342258154909466e+18,2339.386442076596,1.9600078990924976e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
32,64,1,1,1,8192,1,16384,256,2,64,128,128,32,2,1,1,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3419596969855887e+18,2339.386442076596,1.930162106704746e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
16,256,1,1,1,16384,1,8192,1024,4,16,128,128,32,1,1,2,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1340868373029056e+18,2339.386442076596,2.081176125029029e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.79408246779132e+16
64,4096,1,1,1,16384,1,2048,512,1,1,128,128,32,1,1,8,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0205053781773468e+18,2339.386442076596,6.461045408537113e+16,97670.52623523405,9.53954250061065e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794087408950348e+16
16,1024,1,1,1,16384,1,8192,128,4,4,128,128,32,1,1,2,8,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1425865130939085e+18,2339.386442076596,2.9311387629702696e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794087408950348e+16
64,256,1,1,1,16384,1,4096,1024,1,16,128,128,32,1,1,4,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0318306908383967e+18,2339.386442076596,2.3475749033934812e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.79408246779132e+16
64,256,1,1,1,4096,1,8192,64,1,16,128,128,32,4,1,2,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.134701801362008e+18,2339.386442076596,2.142652766190056e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794102232540525e+16
64,1024,1,1,1,8192,1,4096,64,1,4,128,128,32,2,1,4,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0386910389437394e+18,2339.386442076596,3.0335998315719816e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794092350147074e+16
64,32,1,1,1,4096,1,8192,64,1,128,128,128,32,4,1,2,16,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1322227436680128e+18,2339.386442076596,1.8947469967905276e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794102232540525e+16
64,1024,1,1,1,16384,1,2048,64,1,4,128,128,32,1,1,8,16,1,1,1,1,1,1,16,16,16,202372.08585586384,1.9876653773681196e+18,2339.386442076596,3.177045327614379e+16,97670.52623523405,9.53954250061065e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794087408950348e+16
32,64,1,1,1,4096,1,16384,256,2,64,128,128,32,4,1,1,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.341549852711182e+18,2339.386442076596,1.8891776792640612e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
64,2048,1,1,1,8192,1,4096,256,1,2,128,128,32,2,1,4,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.050023874116289e+18,2339.386442076596,4.166883348826969e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.794092350147074e+16
64,128,1,1,1,4096,1,8192,32,1,32,128,128,32,4,1,2,32,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1332851969654392e+18,2339.386442076596,2.0009923265331828e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794102232540525e+16
32,256,1,1,1,16384,1,8192,256,2,16,128,128,32,1,1,2,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1351115468124805e+18,2339.386442076596,2.1836371936307412e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.794092350147074e+16
32,4096,1,1,1,16384,1,16384,256,2,1,128,128,32,1,1,1,4,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3861949026463764e+18,2339.386442076596,6.353682672783517e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
64,128,1,1,1,4096,1,16384,32,1,32,128,128,32,4,1,1,32,1,1,1,1,1,1,16,16,16,202372.08585586384,2.343487885380556e+18,2339.386442076596,2.082961181414553e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
64,128,1,1,1,8192,1,16384,32,1,32,128,128,32,2,1,1,32,1,1,1,1,1,1,16,16,16,202372.08585586384,2.344307573929369e+18,2339.386442076596,2.1649300362959228e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
64,128,1,1,1,8192,1,4096,1024,1,32,128,128,32,2,1,4,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0287747093442004e+18,2339.386442076596,2.0419767539738676e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.79408246779132e+16
64,2048,1,1,1,4096,1,16384,512,1,2,128,128,32,4,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.364736951329087e+18,2339.386442076596,4.207867776267654e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
32,512,1,1,1,16384,1,4096,1024,2,8,128,128,32,1,1,4,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.0328196003967032e+18,2339.386442076596,2.4464658592241456e+16,97670.52623523405,9.801842836231032e+17,0.8645174468085107,15183293447423.393,4689.053390978724,4.79408246779132e+16
32,1024,1,1,1,4096,1,16384,32,2,4,128,128,32,4,1,1,32,1,1,1,1,1,1,16,16,16,202372.08585586384,2.352174385685447e+18,2339.386442076596,2.951630976690612e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
32,512,1,1,1,4096,1,16384,512,2,8,128,128,32,4,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.3465079680991724e+18,2339.386442076596,2.384989218063118e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
64,2048,1,1,1,16384,1,16384,512,1,2,128,128,32,1,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.367196016975528e+18,2339.386442076596,4.453774340911764e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
32,1024,1,1,1,4096,1,16384,512,2,4,128,128,32,4,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.352174385685447e+18,2339.386442076596,2.951630976690612e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748355604753165e+16
64,256,1,1,1,16384,1,8192,1024,1,16,128,128,32,1,1,2,1,1,1,1,1,1,1,16,16,16,202372.08585586384,2.1371606693609572e+18,2339.386442076596,2.3885593308341664e+16,97670.52623523405,1.03264435074718e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.79408246779132e+16
64,512,1,1,1,4096,1,16384,512,1,8,128,128,32,4,1,1,2,1,1,1,1,1,1,16,16,16,202372.08585586384,2.347737698570262e+18,2339.386442076596,2.507942500385173e+16,97670.52623523405,1.1375644849953336e+18,0.8645174468085107,15183293447423.393,4689.053390978724,4.748375369540067e+16
