DRAM.B,DRAM.D,DRAM.E,DRAM.F,DRAM.H,DRAM.M,DRAM.N,DRAM.P,DRAM.S,L3.B,L3.D,L3.E,L3.F,L3.H,L3.M,L3.N,L3.P,L3.S,PE.B,PE.D,PE.E,PE.F,PE.H,PE.M,PE.N,PE.P,PE.S,latency,energy,QKV.latency,QKV.energy,MHA.latency,MHA.energy,LayerNorm.latency,LayerNorm.energy,FFN.latency,FFN.energy
64,256,1,1,1,512,1,512,2,1,2,64,64,8,2,1,2,4,1,1,1,1,1,1,256,256,256,550.1075962553192,2.7556762086372314e+17,0.28,965010369845399.5,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667089876900569.2
64,256,1,1,1,256,1,1024,4,1,2,64,64,8,4,1,1,2,1,1,1,1,1,1,256,256,256,563.3516416000001,2.787612689265268e+17,0.2913924085106383,965010369845399.5,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
64,2,1,1,1,512,1,512,4,1,256,64,64,8,2,1,2,2,1,1,1,1,1,1,256,256,256,550.1075962553192,2.7412227429681683e+17,0.28,242337086392263.25,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667089876900569.2
16,256,1,1,1,1024,1,1024,8,4,2,64,64,8,1,1,1,1,1,1,1,1,1,1,256,256,256,563.2544264170214,2.787580621744581e+17,0.2427848170212766,963413554998592.2,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628775625508600.0
32,64,1,1,1,512,1,1024,1,2,8,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.2716416000001,2.7766658784237514e+17,0.25139240851063827,417673108413398.9,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
64,256,1,1,1,512,1,512,1,1,2,64,64,8,2,1,2,8,1,1,1,1,1,1,256,256,256,550.1075962553192,2.7556762086372314e+17,0.28,965010369845399.5,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667089876900569.2
32,32,1,1,1,1024,1,1024,4,2,16,64,64,8,1,1,1,2,1,1,1,1,1,1,256,256,256,563.3288567829788,2.7748662602277062e+17,0.28,327692198611137.56,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
32,16,1,1,1,512,1,1024,2,2,32,64,64,8,2,1,1,4,1,1,1,1,1,1,256,256,256,563.2716416000001,2.7739345148327475e+17,0.25139240851063827,281104928863199.94,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
32,4,1,1,1,1024,1,512,8,2,128,64,64,8,1,1,2,1,1,1,1,1,1,1,256,256,256,550.0903810723405,2.7413258387412742e+17,0.2713924085106383,247495155591252.53,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667086596356867.2
64,512,1,1,1,1024,1,256,2,1,1,64,64,8,1,1,4,4,1,1,1,1,1,1,256,256,256,550.2503810723406,2.7538946060131594e+17,0.3513924085106383,1693501080528884.5,182.80026199148938,9.02194967196011e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
16,128,1,1,1,1024,1,1024,8,4,4,64,64,8,1,1,1,1,1,1,1,1,1,1,256,256,256,563.2544264170214,2.780296985501904e+17,0.2427848170212766,599231742864728.5,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628775625508600.0
64,2,1,1,1,512,1,512,4,1,256,64,64,8,2,1,2,2,1,1,1,1,1,1,256,256,256,550.1075962553192,2.7412227429681683e+17,0.28,242337086392263.25,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667089876900569.2
64,512,1,1,1,1024,1,512,8,1,1,64,64,8,1,1,2,1,1,1,1,1,1,1,256,256,256,550.2675962553193,2.7702608018964278e+17,0.36,1694243313348922.2,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667086596356867.2
64,512,1,1,1,512,1,1024,1,1,1,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.4088567829788,2.8021760572707142e+17,0.32,1693178770117718.0,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
32,4,1,1,1,1024,1,512,1,2,128,64,64,8,1,1,2,8,1,1,1,1,1,1,256,256,256,550.0903810723405,2.74132587154571e+17,0.2713924085106383,247495155591252.53,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
32,64,1,1,1,1024,1,1024,1,2,8,64,64,8,1,1,1,8,1,1,1,1,1,1,256,256,256,563.3288567829788,2.7766871692883757e+17,0.28,418737651644603.56,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
16,128,1,1,1,1024,1,1024,4,4,4,64,64,8,1,1,1,2,1,1,1,1,1,1,256,256,256,563.2544264170214,2.78029701830634e+17,0.2427848170212766,599231742864728.5,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628777265730392.4
64,64,1,1,1,1024,1,256,2,1,8,64,64,8,1,1,4,4,1,1,1,1,1,1,256,256,256,550.2503810723406,2.72843127373241e+17,0.3513924085106383,420334466491410.5,182.80026199148938,9.02194967196011e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
32,16,1,1,1,512,1,1024,1,2,32,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.2716416000001,2.7739345148327475e+17,0.25139240851063827,281104928863199.94,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
32,2,1,1,1,1024,1,512,8,2,256,64,64,8,1,1,2,1,1,1,1,1,1,1,256,256,256,550.0903810723405,2.7412120319249824e+17,0.2713924085106383,241804814776660.9,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667086596356867.2
64,64,1,1,1,512,1,1024,1,1,8,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.4088567829788,2.776708525765876e+17,0.32,419802194875808.25,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
64,128,1,1,1,1024,1,256,2,1,4,64,64,8,1,1,4,4,1,1,1,1,1,1,256,256,256,550.2503810723406,2.7320730918537485e+17,0.3513924085106383,602425372558342.5,182.80026199148938,9.02194967196011e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
32,8,1,1,1,1024,1,512,4,2,64,64,64,8,1,1,2,2,1,1,1,1,1,1,256,256,256,550.0903810723405,2.7415534851782938e+17,0.2713924085106383,258875837220435.78,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
64,4,1,1,1,1024,1,1024,2,1,128,64,64,8,1,1,1,4,1,1,1,1,1,1,256,256,256,563.5688567829789,2.7733369030063693e+17,0.4,251221056900468.8,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
64,64,1,1,1,1024,1,256,1,1,8,64,64,8,1,1,4,8,1,1,1,1,1,1,256,256,256,550.2503810723406,2.72843127373241e+17,0.3513924085106383,420334466491410.5,182.80026199148938,9.02194967196011e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
64,64,1,1,1,256,1,1024,1,1,8,64,64,8,4,1,1,8,1,1,1,1,1,1,256,256,256,563.3516416000001,2.776687234901252e+17,0.2913924085106383,418737651644603.56,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
32,16,1,1,1,1024,1,512,4,2,32,64,64,8,1,1,2,2,1,1,1,1,1,1,256,256,256,550.0903810723405,2.742008712443461e+17,0.2713924085106383,281637200478802.25,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
64,256,1,1,1,1024,1,512,8,1,2,64,64,8,1,1,2,1,1,1,1,1,1,1,256,256,256,550.2675962553193,2.7557187247556054e+17,0.36,967139456307808.8,182.80026199148938,9.076454285397789e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667086596356867.2
64,16,1,1,1,256,1,1024,1,1,32,64,64,8,4,1,1,8,1,1,1,1,1,1,256,256,256,563.3516416000001,2.7739558713102477e+17,0.2913924085106383,282169472094404.6,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
64,4,1,1,1,512,1,1024,1,1,128,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.4088567829788,2.7732943212771206e+17,0.32,249091970438059.5,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628782186696121.4
64,8,1,1,1,1024,1,256,1,1,64,64,64,8,1,1,4,8,1,1,1,1,1,1,256,256,256,550.2503810723406,2.7252446828762387e+17,0.3513924085106383,261004923682845.1,182.80026199148938,9.02194967196011e+16,0.0009063489361702129,1958361659502.1663,0.5711392680851064,667088236578659.6
32,16,1,1,1,512,1,1024,1,2,32,64,64,8,2,1,1,8,1,1,1,1,1,1,256,256,256,563.2716416000001,2.7739345148327475e+17,0.25139240851063827,281104928863199.94,187.20734883404256,9.185463512273146e+16,0.0009063489361702129,1955689049872.4663,0.5711392680851064,628778906052302.0
